,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,Clicked,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
0,0.0,0.000587026709715292,0.003187055650894827,0.029411764705882353,0.0431329590579214,0.0024136039495337358,0.007668711656441718,0.3469387755102041,0.04220623501199041,0.0,0.02531645569620253,0.0,0.011834319526627219,0,be589b51,58e67aaf,6e48b057,0632262f,25c83c98,7e0ccccf,e3b8f237,0b153874,a73ee510,aec22587,1aa6cf31,c1aa2ac0,3b03d76e,07d13a8f,10935a85,2512bd6a,e5ba7672,c21c3e4c,33d12b69,b1252a9d,9c9f5d4f,ad3062eb,c7dc6720,3fdb382b,9b3e8820,49d68486
1,0.0,0.02025242148517757,0.0014709487619514587,0.044117647058823525,0.006216623305490895,0.9516182117388919,0.004601226993865031,0.1020408163265306,0.08465227817745803,0.0,0.02531645569620253,0.0,0.01775147928994083,0,05db9164,942f9a8d,efc2c93d,8b8bb49c,25c83c98,3bf701e7,49b74ebc,0b153874,a73ee510,7f79890b,c4adf918,272effc9,85dbe138,1adce6ef,ae97ecc3,72531ecc,07c540c4,1f868fdd,d7a14759,a458ea53,07d468ca,ad3062eb,32c7478e,3fdb382b,9d93af03,49d68486
2,0.07657657657657657,0.025242148517757555,0.00024515812699190976,0.14705882352941177,0.0,0.0010970927043335162,0.02223926380368098,0.3469387755102041,0.01486810551558753,0.2,0.02531645569620253,0.0,0.0,0,05db9164,d4be07ad,6a52a5ac,ded6a29a,25c83c98,7e0ccccf,01074d39,5b392875,a73ee510,5a842825,e66005d3,c76ad65b,8f33b365,07d13a8f,1936a526,3201dd86,3486227d,cbae5931,40b617ea,5840adea,01a8200e,ad3062eb,c7dc6720,b2f178a3,001f3601,938732a0
3,0.0,0.06692104490754329,0.001961265015935278,0.058823529411764705,0.0830891414487197,0.00746023038946791,0.04677914110429448,0.22448979591836732,0.04892086330935252,0.0,0.05063291139240506,0.0,0.0650887573964497,0,05db9164,dd8c896e,885b272f,13508380,25c83c98,3bf701e7,afa309bd,0b153874,a73ee510,0042ccac,77212bd7,4ede95ad,7203f04e,07d13a8f,95275a51,75cb4206,e5ba7672,3182300e,55dd3565,a458ea53,fb22413f,78e2e389,423fab69,45ab94c8,010f6491,c84c4aec
4,0.0045045045045045045,0.000587026709715292,0.000980632507967639,0.029411764705882353,0.022073120635355336,0.002303894679100384,0.005368098159509203,0.4081632653061224,0.016786570743405275,0.2,0.0379746835443038,0.0,0.011834319526627219,0,05db9164,3ab4d7f5,a4b38ecc,27d8fdb5,4cf72387,fe6b92e5,fe9624dc,0b153874,a73ee510,9ac679ad,396512d0,47d2b89c,830cb546,dcd762ee,9b8c4db5,77ecf4f4,3486227d,b76fb0de,21ddcdc9,b1252a9d,33e00b0e,c9d4222a,bcdee96c,65e74c52,c9f3bea7,f3ea27fd
5,0.11261261261261261,0.000880540064572938,0.008090218190733023,0.3382352941176471,0.009612488018622484,0.006692265496434448,0.03067484662576687,0.9387755102040816,0.16282973621103117,0.2,0.06329113924050633,0.0,0.2485207100591716,0,5bfa8ab5,58e67aaf,f744f86f,19371580,f281d2a7,7e0ccccf,f4eba758,0b153874,a73ee510,f21393f0,16faa766,a3a86115,4422e246,b28479f6,62eca3c0,5f842344,e5ba7672,c21c3e4c,21ddcdc9,a458ea53,fce161a0,ad3062eb,bcdee96c,fbe24bb0,9b3e8820,f1e9162d
6,0.0,0.000587026709715292,0.0025741603334150523,0.19117647058823528,0.056497329864439276,0.007021393307734504,0.013803680981595092,0.6326530612244897,0.029256594724220625,0.0,0.0379746835443038,0.0975609756097561,0.07692307692307693,0,05db9164,287130e0,c4604b76,8b4973b9,25c83c98,7e0ccccf,1919941b,0b153874,a73ee510,6c47047a,86c05043,b9ac89e2,2ecea536,b28479f6,9efd8b77,3bceb9a7,8efede7f,891589e7,75916440,a458ea53,028af60e,ad3062eb,3a171ecb,ae9510e8,3a6f6b59,ecb37ab0
7,0.0,0.00146756677428823,0.0013483696984555036,0.029411764705882353,0.0005751061207722854,0.021393307734503566,0.028374233128834355,0.32653061224489793,0.09064748201438849,0.0,0.16455696202531644,0.0,0.0,0,05db9164,bfdcfc4a,6b549795,89a51d67,25c83c98,7e0ccccf,6da2fbd6,0b153874,a73ee510,c484657f,7bbe6c06,4f58b892,ea1f21b7,1adce6ef,2a7a147e,739d1efa,e5ba7672,ffd53157,21ddcdc9,5840adea,920fc2ac,c9d4222a,423fab69,bbefa796,e8b83407,e2238a08
8,0.0045045045045045045,0.01761080129145876,0.0008580534444716842,0.1323529411764706,0.019854854169519376,0.003071859572133845,0.0007668711656441718,0.4693877551020408,0.005275779376498801,0.2,0.012658227848101266,0.0,0.05325443786982249,0,05db9164,4f25e98b,d1973d40,5abfc900,4cf72387,fbad5c96,6fb62f1a,062b5529,a73ee510,efea433b,e51ddf94,360c1d67,3516f6e6,26ac7cf4,33b4066f,58ccd3f3,e5ba7672,7ef5affa,efa3470f,a458ea53,943fa1fc,ad3062eb,55dd3565,cc518955,001f3601,be175a5d
9,0.0,0.0026416201937188143,0.02206423142927188,0.27941176470588236,0.09163357524305081,0.03115743280307186,0.013036809815950921,0.5510204081632653,0.009112709832134292,0.0,0.02531645569620253,0.024390243902439025,0.11242603550295857,0,68fd1e64,38d50e09,a1f7e30b,8d8188a0,25c83c98,7e0ccccf,410f6b58,0b153874,a73ee510,441dd290,9bcaeafe,ba2755e8,46f42a63,b28479f6,7501d6be,2d816edd,27c07bd6,f855e3f0,21ddcdc9,5840adea,ee6cb673,c9d4222a,32c7478e,9117a34a,001f3601,984e0db0
